# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
2	2	2	4	4	4	2	0.0007662835249042146
1	3	3	3	3	4	2	0.0007662835249042146
1	2	3	3	3	3	2	0.0007662835249042146
1	1	1	1	2	4	2	0.0007662835249042146
1	1	3	3	3	3	2	0.0007662835249042146
0	0	0	0	3	4	2	0.0007662835249042146
2	2	4	4	4	4	2	0.0007662835249042146
2	2	2	2	2	4	2	0.0007662835249042146
0	1	1	1	1	4	2	0.0007662835249042146
3	4	4	4	4	4	2	0.0007662835249042146
1	1	1	3	3	3	2	0.0007662835249042146
0	0	0	0	2	2	1	0.0003831417624521073
3	3	3	3	3	4	1	0.0003831417624521073
3	3	3	3	4	4	1	0.0003831417624521073
0	0	2	2	2	2	1	0.0003831417624521073
0	0	0	0	4	4	1	0.0003831417624521073
3	3	4	4	4	4	1	0.0003831417624521073
0	0	4	4	4	4	1	0.0003831417624521073
0	0	0	4	4	4	1	0.0003831417624521073
0	3	1	1	1	3	1	0.0003831417624521073
0	0	0	0	1	1	1	0.0003831417624521073
1	3	3	3	3	3	1	0.0003831417624521073
2	2	2	2	3	3	1	0.0003831417624521073
0	0	0	3	3	3	1	0.0003831417624521073
2	2	3	3	3	3	1	0.0003831417624521073
0	0	0	0	2	3	1	0.0003831417624521073
1	1	1	1	1	4	1	0.0003831417624521073
1	1	1	1	1	2	1	0.0003831417624521073
