# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
1	3	3	3	4	4	7	0.002658564375237372
0	2	2	3	3	3	7	0.002658564375237372
1	1	1	2	2	3	7	0.002658564375237372
0	0	1	3	3	3	7	0.002658564375237372
0	0	0	3	3	4	7	0.002658564375237372
2	3	3	4	4	4	7	0.002658564375237372
2	3	3	3	4	4	7	0.002658564375237372
1	2	2	2	3	3	7	0.002658564375237372
0	0	1	1	2	2	7	0.002658564375237372
0	1	1	1	3	3	7	0.002658564375237372
1	1	2	2	2	3	7	0.002658564375237372
0	1	3	3	3	3	6	0.002278769464489176
0	0	0	1	1	3	6	0.002278769464489176
0	3	3	4	4	4	6	0.002278769464489176
0	0	0	2	2	4	6	0.002278769464489176
0	0	0	1	1	2	6	0.002278769464489176
0	0	1	4	4	4	6	0.002278769464489176
1	2	2	2	2	4	6	0.002278769464489176
0	0	1	1	1	4	6	0.002278769464489176
0	0	2	2	2	4	6	0.002278769464489176
0	2	2	2	2	3	6	0.002278769464489176
0	1	1	2	2	2	6	0.002278769464489176
0	3	4	4	4	4	5	0.0018989745537409798
2	3	4	4	4	4	5	0.0018989745537409798
1	1	1	1	2	3	5	0.0018989745537409798
0	1	1	1	1	3	5	0.0018989745537409798
0	2	4	4	4	4	5	0.0018989745537409798
0	0	3	3	3	4	5	0.0018989745537409798
1	1	1	1	3	3	5	0.0018989745537409798
0	0	2	2	4	4	4	0.0015191796429927839
1	2	2	2	2	3	4	0.0015191796429927839
0	0	0	0	1	4	4	0.0015191796429927839
1	1	1	3	3	4	4	0.0015191796429927839
0	0	0	0	1	2	4	0.0015191796429927839
1	1	1	1	3	4	4	0.0015191796429927839
2	2	2	3	3	3	3	0.001139384732244588
0	2	3	3	3	3	3	0.001139384732244588
0	1	1	1	1	2	3	0.001139384732244588
0	1	1	4	4	4	3	0.001139384732244588
1	1	2	2	2	2	3	0.001139384732244588
1	1	1	1	2	2	3	0.001139384732244588
1	3	4	4	4	4	3	0.001139384732244588
1	1	1	4	4	4	3	0.001139384732244588
1	2	4	4	4	4	3	0.001139384732244588
2	2	2	2	3	4	3	0.001139384732244588
0	0	0	1	2	2	3	0.001139384732244588
0	3	3	3	3	4	3	0.001139384732244588
0	1	2	2	2	2	3	0.001139384732244588
1	1	4	4	4	4	3	0.001139384732244588
2	3	3	3	3	3	2	0.0007595898214963919
0	0	0	0	2	4	2	0.0007595898214963919
3	3	3	4	4	4	2	0.0007595898214963919
0	0	3	3	3	3	2	0.0007595898214963919
1	1	1	1	4	4	2	0.0007595898214963919
0	1	4	4	4	4	2	0.0007595898214963919
1	1	1	1	1	3	2	0.0007595898214963919
2	2	2	4	4	4	2	0.0007595898214963919
1	3	3	3	3	4	2	0.0007595898214963919
1	2	3	3	3	3	2	0.0007595898214963919
1	1	1	1	2	4	2	0.0007595898214963919
1	1	3	3	3	3	2	0.0007595898214963919
0	0	0	0	3	4	2	0.0007595898214963919
2	2	4	4	4	4	2	0.0007595898214963919
2	2	2	2	2	4	2	0.0007595898214963919
0	1	1	1	1	4	2	0.0007595898214963919
3	4	4	4	4	4	2	0.0007595898214963919
1	1	1	3	3	3	2	0.0007595898214963919
0	0	0	0	2	2	1	0.00037979491074819596
3	3	3	3	3	4	1	0.00037979491074819596
3	3	3	3	4	4	1	0.00037979491074819596
0	0	2	2	2	2	1	0.00037979491074819596
0	0	0	0	4	4	1	0.00037979491074819596
3	3	4	4	4	4	1	0.00037979491074819596
0	0	4	4	4	4	1	0.00037979491074819596
0	0	0	4	4	4	1	0.00037979491074819596
0	3	1	1	1	3	1	0.00037979491074819596
0	0	0	0	1	1	1	0.00037979491074819596
1	3	3	3	3	3	1	0.00037979491074819596
2	2	2	2	3	3	1	0.00037979491074819596
0	0	0	3	3	3	1	0.00037979491074819596
2	2	3	3	3	3	1	0.00037979491074819596
0	0	0	0	2	3	1	0.00037979491074819596
1	1	1	1	1	4	1	0.00037979491074819596
1	1	1	1	1	2	1	0.00037979491074819596
