# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
1	1	1	1	2	2	3	0.0011389521640091116
1	3	4	4	4	4	3	0.0011389521640091116
1	1	1	4	4	4	3	0.0011389521640091116
1	2	4	4	4	4	3	0.0011389521640091116
2	2	2	2	3	4	3	0.0011389521640091116
0	0	0	1	2	2	3	0.0011389521640091116
0	3	3	3	3	4	3	0.0011389521640091116
0	1	2	2	2	2	3	0.0011389521640091116
1	1	4	4	4	4	3	0.0011389521640091116
2	3	3	3	3	3	2	0.0007593014426727411
0	0	0	0	2	4	2	0.0007593014426727411
3	3	3	4	4	4	2	0.0007593014426727411
0	0	3	3	3	3	2	0.0007593014426727411
1	1	1	1	4	4	2	0.0007593014426727411
0	1	4	4	4	4	2	0.0007593014426727411
1	1	1	1	1	3	2	0.0007593014426727411
2	2	2	4	4	4	2	0.0007593014426727411
1	3	3	3	3	4	2	0.0007593014426727411
1	2	3	3	3	3	2	0.0007593014426727411
1	1	1	1	2	4	2	0.0007593014426727411
1	1	3	3	3	3	2	0.0007593014426727411
0	0	0	0	3	4	2	0.0007593014426727411
2	2	4	4	4	4	2	0.0007593014426727411
2	2	2	2	2	4	2	0.0007593014426727411
0	1	1	1	1	4	2	0.0007593014426727411
3	4	4	4	4	4	2	0.0007593014426727411
1	1	1	3	3	3	2	0.0007593014426727411
0	0	0	0	2	2	1	0.00037965072133637056
3	3	3	3	3	4	1	0.00037965072133637056
3	3	3	3	4	4	1	0.00037965072133637056
0	0	2	2	2	2	1	0.00037965072133637056
0	0	0	0	4	4	1	0.00037965072133637056
3	3	4	4	4	4	1	0.00037965072133637056
0	0	4	4	4	4	1	0.00037965072133637056
0	0	0	4	4	4	1	0.00037965072133637056
0	3	1	1	1	3	1	0.00037965072133637056
0	0	0	0	1	1	1	0.00037965072133637056
1	3	3	3	3	3	1	0.00037965072133637056
2	2	2	2	3	3	1	0.00037965072133637056
0	0	0	3	3	3	1	0.00037965072133637056
2	2	3	3	3	3	1	0.00037965072133637056
0	0	0	0	2	3	1	0.00037965072133637056
1	1	1	1	1	4	1	0.00037965072133637056
1	1	1	1	1	2	1	0.00037965072133637056
